match_id,full_name,height
12174580,"Heinonen, Adam",1.88
12174581,"Bakshi, Aleksandre",1.8
12174582,"Weintraub, Ben",
12174583,"Shimanov, Ofek",
12174620,"Meri, Eszter",
12174622,"Gerch, Lucas",1.93
12174628,"Pridankina, Elena",
12174629,"Barroso Campos, Alberto",1.78
12174630,"Ferreira Silva, Frederico",1.78
12174633,"Fernandes, Rodrigo",
12174635,"Caruso, Salvatore",1.85
12174636,"Gentzsch, Tom",1.88
12174637,"Fernandez Canovas, Andres",
12174638,"Turriziani Alvarez, Alejandro",
12174639,"Echeverria, John",1.8
12174686,"Hoyos Franco, Alejandro",1.8
12174690,"Cigarran, Thiago",1.83
12174692,"Falabella, Lautaro Agustin",1.75
12174764,"Lukas, Tena",
12174765,"Papamichail, Despina",1.78
12174766,"Soboleva, Anastasiya Konstantinovna",
12174767,"Sauvant, Chantal",
12174768,"Scilipoti, Sebastianna",
12174769,"Noha Akugue, Noma",1.7
12174770,"Ruggeri, Jennifer",
12174987,"Reyngold, Ekaterina",
12175021,"Tubello, Alice",
12175247,"Rodríguez, Juliana",
12175248,"Ueno Dalmonico, Paola",
12175249,"Gerald Gonzalez, Jimar Geraldine",
12175250,"Bossi, Camilla",
12175251,"Herrero Linana, Alicia",
12175252,"Cé, Gabriela",
12175275,"Daniel, Jaeda",
12175295,"Kumar, Omni",1.75
12175296,"Harper, Mitchell",1.75
12175297,"Holt, Brandon",1.85
12175298,"Rajesh, Neel",
12175299,"Tonejc, Vito",1.91
12175300,"Masjuan Ginel, Pablo",
12175358,"Valsecchi, Paul",1.88
12175771,"Klein, Lukas",1.93
12175772,"Kopriva, Vit",1.78
12175773,Flavio Cobolli,1.83
12175774,"Borges, Nuno",1.85
12175775,"Vavassori, Andrea",1.91
12175818,"Ellis, Blake",1.91
12175823,"Da Silva Fick, Gabriella",
12175824,"Marinkov, Pavle",1.88
12175862,"Kobori, Momoko",
12175863,"Shiraishi, Hikaru",1.68
12175864,"Delaney, Jesse",1.73
12175882,"Braithwaite, Thomas",1.85
12175885,"Smith, Tina Nadine",
12175909,"Smith, Alicia",
12175951,"Saville, Luke",1.88
12175953,"Imai, Shintaro",1.78
12175955,"Pearson, Kody",1.78
12175956,"Aikawa, Mayuka",
12176004,"Lee, Jea Moon",
12176005,"Kawaguchi, Natsumi",
12176053,"Samrej, Kasidit",1.91
12176057,"Ramanathan, Ramkumar",1.88
12176120,"Duhan, Chirag",
12176281,"Arakawa, Haruna",
12176283,"Vithoontien, Leo",1.85
12176289,"Vandewinkel, Hanne",1.78
12176291,"Yoshioka, Kisa",
12176321,"Siskova, Anna",
12176344,"Ly, Hoang Nam",1.75
12176345,"Korokozidi, Elena",
12176348,"Gabric, Anna",
12176351,"Kamath, Madhwin",
12176352,"Chanta, Thanapet",
12176372,"Zvonaru, Ioana",
12176373,"Plaza Araujo, Luana",
12176374,"Vlckova, Karolina",
12176464,"Bondioli, Federico",
12176541,"Ševčíková, Linda",
12176551,"Chung, Yunseong",1.78
12176556,"Osterreicher, Mavie",
12176557,"Loge, Jack",
12176601,"Gola, Andrea",1.83
12176621,"Andaloro, Fabrizio",1.85
12176622,"Goodger, Joshua",
12176638,"Chwalinska, Maja",1.64
12176652,"Alcala Gurri, Max",1.78
12176678,"Palosi, Stefan",1.8
12176679,"Bacaloni, Andrea",1.78
12176680,"Laskevich, Evialina",
12176710,"Kirci, Koray",1.85
12176730,"Herea, Carmen Andreea",
12176731,"Lane, Lewie",1.83
12176747,"Bouquier, Arthur",1.88
12176754,"Sperle, John",
12176758,"Hrunčákova, Viktória",1.8
12176759,"Kudriashov, Igor",
12176762,"Xu, Mingge",
12176781,"Radjenovic, Vuk",
12176800,"Fomba, Luc",
12176801,"Liang, En-Shuo",
12176802,"Kim, Yujin",
12176815,"Gengel, Marek",1.85
12176816,"Chiesa, Deborah",1.7
12176851,"Mikrut, Luka",1.88
12176984,"Noha Akugue, Noma",1.7
12176985,"Bestetti, Giuliana",
12176987,"Hoedt, Merel",
12176988,"Massard, Loann",
12176990,"Gibson, Talia",
12176991,"Dzhavakian, Yurii",
12176992,"Ignatjeva, Margarita",
12176993,"Hodzic, Mina",
12176994,"Tessa, Louis",1.8
12176997,"Bossi, Camilla",
12176998,"Barbulescu, Bianca Elena",
12176999,"Tatu, Sarah",
12177000,"Ilhan, Marsel",1.91
12177001,"Sanchez Quilez, Alejo",
12177002,"Hertel, Anna",
12177003,"Marti Pujolras, Alex",1.85
12177005,"Panák, Yvo",1.85
12177006,"Paszek, Tamira",1.65
12177007,"Tkemaladze, Zura",1.88
12177034,"Dapkutė, Iveta",
12177036,"Mettraux, Marie",
12177042,"Iamachkine, Anastasia",
12177058,"Browning, Tauheed",1.83
12177072,"Bittoun Kouzmine, Constantin",1.78
12177084,"Sorger, Sebastian",1.8
12177151,"Ursu, Vadym",1.8
12177153,"Cekirge, Kuzey",1.85
12177231,"Hindova, Denisa",
12177250,"Arnaboldi, Federico",1.85
12177252,"Caruso, Salvatore",1.85
12177291,"Belgraver, Julie",
12177292,"Herrero Linana, Alicia",
12177307,"Little, Daniel",1.88
12177381,"Krywoj, Melany Solange",
12177390,"Ponchet, Jessika",
12177414,"Gima, Sebastian",1.83
12177415,"Helgo, Malene",
12177416,"Gimeno Valero, Carlos",1.91
12177419,"Rushiti, Arlinda",
12177544,"Clarke, Jay",1.83
12177546,"Marusinova, Martina",
12177548,"Vandermeersch, Cyril",1.8
12177601,"Pieczkowski, Olaf",1.83
12177610,"Fanselow, Sebastian",
12177611,"Cortez Llorca, Lucia",
12177614,"Atia, Mariam",
12177616,"Martin Tiffon, Pol",1.83
12177623,"Butvilas, Edas",1.91
12177651,"Xilas, Ioannis",
12177689,"Bejenaru, Karola Patricia",
12177726,"Gautier, Alexis",1.98
12177777,"Pieri, Samuele",
12177784,"Peliwo, Filip",1.8
12177837,"Ellouck, Ron",
12178782,"Dinu, Cristina",
12179725,"Miceli, Marco",
12179787,"Schwarzler, Joel Josef",
12179788,"Engel, Justin",
12156090,"Heide, Gustavo",1.88
12156091,"Gomez, Federico Agustin",1.91
12156092,"Weis, Alexander",1.88
12156093,"Burruchaga, Roman Andres",1.83
12156096,"Mager, Gianluca",1.88
12156098,"Escurra Isnardi, Hernando Jose",1.83
12156107,"Zanellato, Nicolas",1.78
12156108,"Luz, Orlando",1.8
12156216,"Dellien Velasco, Murkel Alejandro",1.93
12156217,"Pacheco Méndez, Rodrigo",1.88
12156219,"Popko, Dmitry",1.91
12156220,"Pichler, David",1.78
12156221,"Campana Lee, Gerard",1.8
12156226,"Mena, Facundo",1.83
12156227,"Kozlov, Stefan",1.83
12156232,"Hardt, Nick",1.83
12156233,"Kozlov, Stefan",1.83
12156234,"Popko, Dmitry",1.91
12156235,"Mena, Facundo",1.83
12156236,"Dellien Velasco, Murkel Alejandro",1.93
12156239,"Gasquet, Richard",1.83
12156241,"Trungelliti, Marco",1.78
12156246,"Gasquet, Richard",1.83
12156248,"Rocha, Henrique",1.8
12156252,"Alvarez Varona, Nicolas",1.88
12156253,"Pellegrino, Andrea",1.85
12156255,"Blanchet, Ugo",1.75
12156256,"Gakhov, Ivan",1.91
12156257,"Jorda Sanchis, David",1.98
12156262,"Serdarušić, Nino",1.91
12156263,"Skatov, Timofey",1.75
12156268,"Neumayer, Lukas",1.83
12156271,"Andreev, Adrian",1.8
12156276,"Serdarušić, Nino",1.91
12156277,"Forejtek, Jonas",1.83
12156279,"Dodig, Matej",
12156281,"Dalla Valle, Enrico",1.96
12156282,"Kovalik, Jozef",1.83
12156316,"Fruhvirtova, Brenda",
12156320,"Haddad Maia, Beatriz",1.85
12156321,"Putintseva, Yulia",1.63
12156322,"Siniakova, Katerina",1.74
12156323,"Azarenka, Victoria",1.83
12156324,"Wang, Xiyu",1.82
12156325,"Rybakina, Elena",1.84
12156327,"Wang, Xinyu",1.82
12156329,"Townsend, Taylor",1.7
12156330,"Yuan, Yue",1.78
12156331,"Ostapenko, Jelena",1.77
12156334,"Keys, Madison",1.78
12156337,"Yastremska, Dayana",1.75
12156339,"Wozniacki, Caroline",1.77
12169395,"Giorgi, Camila",1.68
12169396,"Fruhvirtova, Linda",1.72
12169397,"Plíšková, Karolína",1.86
12169398,"Zhu, Lin",1.73
12169399,"Rus, Arantxa",1.8
12169400,"Osaka, Naomi",1.8
12169401,"Kerber, Angelique",1.73
12169402,"Andreeva, Erika",
12171739,"Carballes Baena, Roberto",1.83
12171740,"Monfils, Gaël",1.93
12171742,"Munar, Jaume",1.83
12171743,"Hanfmann, Yannick",1.93
12171744,"Shevchenko, Alexander",1.85
12171745,"Evans, Daniel",1.75
12171746,"Nishikori, Kei",1.78
12171747,"Kwon, Soonwoo",1.8
12171748,"Díaz Acosta, Facundo",1.83
12171749,"Van Assche, Luca",1.78
12171750,"Shang, Juncheng",1.8
12171751,"Daniel, Taro",1.91
12171752,"Borges, Nuno",1.85
12171753,"Van De Zandschulp, Botic",1.91
12171754,"Koepfer, Dominik",1.8
12171755,"Fucsovics, Marton",1.88
12171756,"Blanch, Darwin",
12171757,"Berrettini, Matteo",1.96
12171758,"Arnaldi, Matteo",1.85
12171759,"Shapovalov, Denis",1.85
12171760,"Zhang, Zhizhen",1.93
12171920,"Dutra da Silva, Daniel",1.73
12171924,"Vylegzhanin, Nikolay",1.78
12171925,"Hoang, Antoine",1.83
12171927,"Osorio, Juan Sebastian",1.88
12171930,"Garcian, Axel",1.78
12171931,"Chidekh, Clement",1.8
12171933,"Gautier, Alexis",1.98
12171941,"Steiner, Maik",1.85
12171944,"Bittoun Kouzmine, Constantin",1.78
12171945,"De Jonge, Daniel",
12171948,"Adams, Harrison",1.83
12171949,"Valsecchi, Paul",1.88
12171950,"Tumasonis, Gabriel Pascotto",1.75
12171955,"Bogo, Enrique",1.85
12171962,"Lehmann, Nikos",1.85
12171963,"Hess, Sean",1.78
12171966,"La Serna, Juan Manuel",1.88
12171967,"Hoyos Franco, Alejandro",1.8
12171982,"Dinu, Cristina",
12171986,"Faria, Jaime",1.88
12171988,"Lukas, Tena",
12171991,"Takahashi, Yusuke",1.7
12171992,"Fanselow, Sebastian",
12171993,"Habib, Hady",1.88
12171994,"Vale, Duarte",1.83
12171999,"Demidova, Diana",
12172005,"Rogers, Anna Sinclair",
12172009,"Sakatsume, Himeno",
12172010,"Ponchet, Jessika",
12172403,"Timofeeva, Maria",1.67
12172404,"Kenin, Sofia",1.7
12172405,"Trevisan, Martina",1.6
12172406,"Arango, Emiliana",
12172407,"Krueger, Ashlyn",1.85
12172408,"Korpatsch, Tamara",1.7
12172409,"Martic, Petra",1.81
12172411,"Collins, Danielle",1.78
12172586,"Hanzlik, Cash",1.85
12172587,"Kirchheimer, Strong",1.85
12172588,"Artnak, Bor",1.93
12172589,"Ilagan, Andre",1.73
12172759,"Zeballos, Noelia",
12172761,"Bonardi, Berta",
12172763,"Seibold, Emily",
12172766,"Alves, Carolina",1.7
12172768,"Girelli, Chiara",
12172769,"Sonobe, Wakana",
12172776,"Klok, Denys",1.8
12172777,"Miceli, Marco",
12172780,"Gima, Sebastian",1.83
12172790,"Gram, Olivia",
12172798,"Oliver Sanchez, Maria",
12172806,"Schmidt, Antonia",
12172807,"Thanos, Aristotelis",
12172810,"Bradshaw, Jacob",1.88
12172818,"Butvilas, Edas",1.91
12172820,"Van Emburgh, Jake",1.91
12172837,"Clarke, Jay",1.83
12172844,"Parnaby, Alana",
12172845,"Jones, Emerson",
12172846,"Ito, Aoi",
12172889,"Kim, Dabin",
12172905,"Vishwakarma, Siddharth",1.91
12172977,"Lee, Duckhee",1.75
12172984,"Sakellaridis, Stefanos",1.96
12173964,"Miyazaki, Yuriko Lily",
12174130,"Glinka, Daniil",1.88
12174137,"Michalik, Radovan",
12174138,"Ferrari, Francesco",1.8
12174139,"Chirita, Ioan Alexandru",
12174142,"Schiessl, Joao Eduardo",1.8
12174151,"Leykina, Polina",
12174173,"Soboleva, Anastasiya Konstantinovna",
12174207,"Sanchez Quilez, Alejo",
12174229,"Nguyen Tan, Lucie",
12174230,"Golas, Olga",
12174232,"Obradovic, Dusan",
12174233,"Marmousez, Lilian",1.8
12174234,"Nijboer, Ryan",1.8
12174235,"Primorac, Iva",
12174270,"Cortez Llorca, Lucia",
12174273,"Salden, Lara",
12174274,"Thurner, Noah",
12174276,"Vatteroni, Lorenzo",
12174279,"Obradovic, Dusan",
12174318,"Jones, Maximus",1.85
12174319,"Gutierrez, Oscar Jose",1.7
12174322,"Fernandez Flores, Diego",1.85
12174323,"Shimanov, Ofek",
12174343,"LEW Yan Foon, Astrid",
12174345,"Potenza, Luca",1.78
12174355,"Bejenaru, Karola Patricia",
12174356,"Mcdonald, Ella",
12174362,"Cilekova, Laura",
12174363,"Neilson Gatenby, Talia",
12174369,"Belgraver, Julie",
12174386,"Nguyen Tan, Lucie",
12174387,"Janvier, Maxime",1.96
12174390,"Auer, Stefanie",
12174447,"Zvonareva, Vera",1.72
12174449,"Kan, Victoria",
12174477,"Salkova, Dominika",
12174491,"Little, Daniel",1.88
12174494,"Binda, Alexandr",1.75
12174551,"Chiesa, Enola",
12174568,"Lemstra, Kai",1.88
12174578,"Matsuda, Ryuki",1.57
12174580,"Heinonen, Adam",1.88
12174581,"Bakshi, Aleksandre",1.8
12174582,"Weintraub, Ben",
12174583,"Shimanov, Ofek",
12174618,"Echeverria, John",1.8
12174620,"Meri, Eszter",
12174622,"Gerch, Lucas",1.93
12174628,"Pridankina, Elena",
12174629,"Barroso Campos, Alberto",1.78
12174630,"Ferreira Silva, Frederico",1.78
12174633,"Fernandes, Rodrigo",
12174635,"Caruso, Salvatore",1.85
12174638,"Turriziani Alvarez, Alejandro",
12174685,"Franco, Tobias",1.78
12174686,"Hoyos Franco, Alejandro",1.8
12174688,"Estevez, Juan",1.7
12174689,"Bruna, Nicolas",1.88
12174690,"Cigarran, Thiago",1.83
12174692,"Falabella, Lautaro Agustin",1.75
12174786,"Collignon, Raphael",1.91
12174796,"Ganz, Fiona",
12174987,"Reyngold, Ekaterina",
12175021,"Tubello, Alice",
12175248,"Ueno Dalmonico, Paola",
12175249,"Gerald Gonzalez, Jimar Geraldine",
12175250,"Bossi, Camilla",
12175251,"Herrero Linana, Alicia",
12175252,"Cé, Gabriela",
12175275,"Daniel, Jaeda",
12175295,"Kumar, Omni",1.75
12175296,"Harper, Mitchell",1.75
12175297,"Holt, Brandon",1.85
12175298,"Rajesh, Neel",
12175299,"Tonejc, Vito",1.91
12175300,"Masjuan Ginel, Pablo",
12175345,"Wendler Filho, Jefferson",
12175355,"Rodrigues, Laelson",
12175358,"Valsecchi, Paul",1.88
12175763,"Quinn, Ethan",1.91
12175769,"Folliot, Quentin",1.8
12175770,"Gimenez, Igor",1.8
12175771,"Klein, Lukas",1.93
12175772,"Kopriva, Vit",1.78
12175773,Flavio Cobolli,1.83
12175774,"Borges, Nuno",1.85
12175775,"Vavassori, Andrea",1.91
12175776,"Wong, Chak Lam Coleman",1.91
12175777,"Mayot, Harold",1.78
12175778,"Nakashima, Brandon",1.88
12175779,"Bautista Agut, Roberto",1.83
12175780,"Marozsan, Fabian",1.93
12175781,"Schwartzman, Diego",1.7
12175782,"Walton, Adam",1.83
12175818,"Ellis, Blake",1.91
12175823,"Da Silva Fick, Gabriella",
12175824,"Marinkov, Pavle",1.88
12175862,"Kobori, Momoko",
12175863,"Shiraishi, Hikaru",1.68
12175864,"Delaney, Jesse",1.73
12175882,"Braithwaite, Thomas",1.85
12175885,"Smith, Tina Nadine",
12175895,"Minnen, Greet",
12175909,"Smith, Alicia",
12175951,"Saville, Luke",1.88
12175953,"Imai, Shintaro",1.78
12175955,"Pearson, Kody",1.78
12175956,"Aikawa, Mayuka",
12176004,"Lee, Jea Moon",
12176005,"Kawaguchi, Natsumi",
12176053,"Samrej, Kasidit",1.91
12176057,"Ramanathan, Ramkumar",1.88
12176120,"Duhan, Chirag",
12176281,"Arakawa, Haruna",
12176283,"Vithoontien, Leo",1.85
12176289,"Vandewinkel, Hanne",1.78
12176291,"Yoshioka, Kisa",
12176321,"Siskova, Anna",
12176344,"Ly, Hoang Nam",1.75
12176345,"Korokozidi, Elena",
12176348,"Gabric, Anna",
12176351,"Kamath, Madhwin",
12176352,"Chanta, Thanapet",
12176372,"Zvonaru, Ioana",
12176373,"Plaza Araujo, Luana",
12176374,"Vlckova, Karolina",
12176464,"Bondioli, Federico",
12176541,"Ševčíková, Linda",
12176551,"Chung, Yunseong",1.78
12176557,"Loge, Jack",
12176601,"Gola, Andrea",1.83
12176621,"Andaloro, Fabrizio",1.85
12176622,"Goodger, Joshua",
12176638,"Chwalinska, Maja",1.64
12176652,"Alcala Gurri, Max",1.78
12176678,"Palosi, Stefan",1.8
12176679,"Bacaloni, Andrea",1.78
12176680,"Laskevich, Evialina",
12176710,"Kirci, Koray",1.85
12176730,"Herea, Carmen Andreea",
12176731,"Lane, Lewie",1.83
12176747,"Bouquier, Arthur",1.88
12176754,"Sperle, John",
12176758,"Hrunčákova, Viktória",1.8
12176759,"Kudriashov, Igor",
12176762,"Xu, Mingge",
12176781,"Radjenovic, Vuk",
12176800,"Fomba, Luc",
12176801,"Liang, En-Shuo",
12176802,"Kim, Yujin",
12176815,"Gengel, Marek",1.85
12176816,"Chiesa, Deborah",1.7
12176851,"Mikrut, Luka",1.88
12176984,"Noha Akugue, Noma",1.7
12176985,"Bestetti, Giuliana",
12176986,"Fernandez Canovas, Andres",
12176987,"Hoedt, Merel",
12176988,"Massard, Loann",
12176990,"Gibson, Talia",
12176991,"Dzhavakian, Yurii",
12176992,"Ignatjeva, Margarita",
12176993,"Hodzic, Mina",
12176994,"Tessa, Louis",1.8
12176995,"Babos, Tímea",1.79
12176997,"Bossi, Camilla",
12176998,"Barbulescu, Bianca Elena",
12176999,"Tatu, Sarah",
12177000,"Ilhan, Marsel",1.91
12177001,"Sanchez Quilez, Alejo",
12177002,"Hertel, Anna",
12177003,"Marti Pujolras, Alex",1.85
12177005,"Panák, Yvo",1.85
12177006,"Paszek, Tamira",1.65
12177007,"Tkemaladze, Zura",1.88
12177034,"Dapkutė, Iveta",
12177036,"Mettraux, Marie",
12177042,"Iamachkine, Anastasia",
12177058,"Browning, Tauheed",1.83
12177072,"Bittoun Kouzmine, Constantin",1.78
12177084,"Sorger, Sebastian",1.8
12177151,"Ursu, Vadym",1.8
12177153,"Cekirge, Kuzey",1.85
12177231,"Hindova, Denisa",
12177250,"Arnaboldi, Federico",1.85
12177251,"Habib, Hady",1.88
12177252,"Caruso, Salvatore",1.85
12177291,"Belgraver, Julie",
12177292,"Herrero Linana, Alicia",
12177307,"Little, Daniel",1.88
12177381,"Krywoj, Melany Solange",
12177390,"Ponchet, Jessika",
12177412,"Schmidt, Antonia",
12177414,"Gima, Sebastian",1.83
12177415,"Helgo, Malene",
12177416,"Gimeno Valero, Carlos",1.91
12177419,"Rushiti, Arlinda",
12177544,"Clarke, Jay",1.83
12177546,"Marusinova, Martina",
12177547,"Giraldi Requena, Ana",
12177548,"Vandermeersch, Cyril",1.8
12177601,"Pieczkowski, Olaf",1.83
12177610,"Fanselow, Sebastian",
12177611,"Cortez Llorca, Lucia",
12177614,"Atia, Mariam",
12177616,"Martin Tiffon, Pol",1.83
12177617,"Vatutin, Alexey",1.78
12177623,"Butvilas, Edas",1.91
12177651,"Xilas, Ioannis",
12177677,"Ferreira Silva, Frederico",1.78
12177678,"Rakotomalala, Maneva",
12177689,"Bejenaru, Karola Patricia",
12177691,"Bayerlová, Michaela",
12177726,"Gautier, Alexis",1.98
12177777,"Pieri, Samuele",
12177780,"Chidekh, Clement",1.8
12177781,"Izquierdo Luque, Rafael",
12177784,"Peliwo, Filip",1.8
12177790,"Tonejc, Vito",1.91
12177825,"O`Hoisin, Osgar",1.93
12177837,"Ellouck, Ron",
12177855,"Angele, Jaimee Floyd",2.06
12177861,"Araujo, Pedro",1.8
12177881,"Banerjee, Samir",
12177905,"Adams, Harrison",1.83
12177927,"Cé, Gabriela",
12177971,"Holt, Brandon",1.85
12178012,"Vandecasteele, Quinn",1.91
12178046,"Sell, Karue",1.83
12178450,"Kumar, Omni",1.75
12178458,"Alves, Carolina",1.7
12178477,"Jones, Emerson",
12178496,"Smith, Tina Nadine",
12178500,"Da Silva Fick, Gabriella",
12178501,"Dutra da Silva, Daniel",1.73
12178505,"Parnaby, Alana",
12178514,"Valsecchi, Paul",1.88
12178515,"Saville, Luke",1.88
12178520,"Imai, Shintaro",1.78
12178521,"Chung, Yunseong",1.78
12178528,"Ito, Aoi",
12178535,"Nishimura, Kayo",
12178536,"Shiraishi, Hikaru",1.68
12178573,"Ellis, Blake",1.91
12178576,"Sakellaridis, Stefanos",1.96
12178587,"Kim, Dabin",
12178671,"Ramanathan, Ramkumar",1.88
12178682,"Pearson, Kody",1.78
12178732,"Manasse, Maegan",
12178782,"Dinu, Cristina",
12178830,"Ly, Hoang Nam",1.75
12179725,"Miceli, Marco",
12179726,"Vishwakarma, Siddharth",1.91
12179755,"Yin, Bang Shuo",1.83
12179787,"Schwarzler, Joel Josef",
12179788,"Engel, Justin",
12179803,"Chwalinska, Maja",1.64
12179832,"Tammaro, Mariano",
12179833,"Siskova, Anna",
12180306,"Belgraver, Julie",
12180307,"Papamichail, Despina",1.78
12180433,"Bejenaru, Karola Patricia",
12180434,"Gengel, Marek",1.85
12180436,"Waligora, Amelia",
12180437,"Marmousez, Lilian",1.8
12180438,"Gerch, Lucas",1.93
12180464,"Noha Akugue, Noma",1.7
12180465,"Bozemoj, Brian",
12180472,"Dzhavakian, Yurii",
12180478,"Glushkova, Denislava",
12180499,"Privara , Peter Benjamin",1.88
12180500,"Herea, Carmen Andreea",
12180516,"Ursu, Vadym",1.8
12180530,"Xu, Mingge",
12180540,"Kuczer, Daria",
12180546,"Pieczkowski, Olaf",1.83
12180549,"Butvilas, Edas",1.91
12180552,"Potenza, Luca",1.78
12180559,"Schwarzler, Joel Josef",
12180564,"Hindova, Denisa",
12180583,"Sorger, Sebastian",1.8
12180584,"Martin Tiffon, Pol",1.83
12180585,"Gima, Sebastian",1.83
12180590,"Hoedt, Merel",
12180595,"Laskevich, Evialina",
12180603,"Dinu, Cristina",
12180604,"Poljicak, Mili",1.85
12180611,"Cekirge, Kuzey",1.85
12180630,"Silva, Johanna",
12180659,"Pecci, Alessandro",1.98
12180704,"Pavel, Bogdan",1.93
12180705,"Breckova, Nikola",
12180710,"Pridankina, Elena",
12180745,"Tubello, Alice",
12180746,"Janvier, Maxime",1.96
12180755,"Helgo, Malene",
12180774,"Bittoun Kouzmine, Constantin",1.78
12180777,"Xilas, Ioannis",
12180779,"Ponchet, Jessika",
12180798,"Clarke, Jay",1.83
12180882,"Kližan, Martin",1.91
12180883,"Vandermeersch, Cyril",1.8
12180898,"Andaloro, Fabrizio",1.85
12180919,"Maklakova, Ekaterina",
12180940,"Cortez Llorca, Lucia",
12180969,"Buchnik, Mika",
12181017,"Welte, Milan",
12181054,"Chidekh, Clement",1.8
12181069,"Iamachkine, Anastasia",
12181080,"Ribero, Franco",1.88
12181098,"Babos, Tímea",1.79
12181100,"Fanselow, Sebastian",
12181228,"Beckley, Alec",1.83
12181229,"Aboian, Leonardo",1.75
12181238,"Lehmann, Nikos",1.85
12181242,"Ganz, Fiona",
12181389,"Primorac, Iva",
12181631,"Rakotomanga Rajaonah, Tiantsoa Sarah",
12181761,"Araujo, Pedro",1.8
12183897,"Habib, Hady",1.88
12156090,"Heide, Gustavo",1.88
12156091,"Gomez, Federico Agustin",1.91
12156092,"Weis, Alexander",1.88
12156094,"Fonseca, Joao",1.85
12156105,"Gomez, Federico Agustin",1.91
12156106,"Burruchaga, Roman Andres",1.83
12156107,"Zanellato, Nicolas",1.78
12156109,"Heide, Gustavo",1.88
12156226,"Mena, Facundo",1.83
12156229,"Ficovich, Juan Pablo",1.88
12156231,"Boyer, Tristan",1.85
12156233,"Kozlov, Stefan",1.83
12156234,"Popko, Dmitry",1.91
12156236,"Dellien Velasco, Murkel Alejandro",1.93
12156240,"Basilashvili, Nikoloz",1.85
12156241,"Trungelliti, Marco",1.78
12156246,"Gasquet, Richard",1.83
12156248,"Rocha, Henrique",1.8
12156249,"Yunchaokete, Bu",1.85
12156252,"Alvarez Varona, Nicolas",1.88
12156257,"Jorda Sanchis, David",1.98
12156259,"Llamas Ruiz, Pablo",1.88
12156262,"Serdarušić, Nino",1.91
12156263,"Skatov, Timofey",1.75
12156265,"Skatov, Timofey",1.75
12156269,"Kovalik, Jozef",1.83
12156271,"Andreev, Adrian",1.8
12156277,"Forejtek, Jonas",1.83
12156279,"Dodig, Matej",
12156308,"Podoroska, Nadia",1.7
12156310,"Navarro, Emma",1.7
12156315,"Alexandrova, Ekaterina",1.75
12156316,"Fruhvirtova, Brenda",
12156317,"Rogers, Shelby",1.75
12156320,"Haddad Maia, Beatriz",1.85
12156321,"Putintseva, Yulia",1.63
12156322,"Siniakova, Katerina",1.74
12156323,"Azarenka, Victoria",1.83
12156324,"Wang, Xiyu",1.82
12156325,"Rybakina, Elena",1.84
12156327,"Wang, Xinyu",1.82
12156329,"Townsend, Taylor",1.7
12156330,"Yuan, Yue",1.78
12156331,"Ostapenko, Jelena",1.77
12156334,"Keys, Madison",1.78
12156336,"Sabalenka, Aryna",1.82
12156337,"Yastremska, Dayana",1.75
12156339,"Wozniacki, Caroline",1.77
12159560,"Van De Zandschulp, Botic",1.91
12159561,"Machač, Tomáš",1.83
12171739,"Carballes Baena, Roberto",1.83
12171740,"Monfils, Gaël",1.93
12171742,"Munar, Jaume",1.83
12171743,"Hanfmann, Yannick",1.93
12171744,"Shevchenko, Alexander",1.85
12171745,"Evans, Daniel",1.75
12171746,"Nishikori, Kei",1.78
12171747,"Kwon, Soonwoo",1.8
12171748,"Díaz Acosta, Facundo",1.83
